Name                                                          | Id                       | Web Services | Styles                                                                                    
--------------------------------------------------------------|--------------------------|--------------|-------------------------------------------------------------------------------------------
HRDPS.CONTINENTAL - Geopotential height                       | HRDPS.CONTINENTAL_GZ     | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-LINEAR                                                        
HRDPS.CONTINENTAL - Total cloud cover (fraction)              | HRDPS.CONTINENTAL_NT     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.CONTINENTAL - Dew point temperature                     | HRDPS.CONTINENTAL_TD     | WMS, WCS     | DEFAULT: DEWPOINT                                                                         
HRDPS.CONTINENTAL - Surface pressure                          | HRDPS.CONTINENTAL_P0     | WMS, WCS     | DEFAULT: PRESSURE                                                                         
HRDPS.CONTINENTAL - Precipitation accumulation                | HRDPS.CONTINENTAL_PR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.CONTINENTAL - Instantaneous precipitation rate (m/s)    | HRDPS.CONTINENTAL_RT     | WMS, WCS     | DEFAULT: PRECIPPRTMMH                                                                     
HRDPS.CONTINENTAL - Rain accumulation                         | HRDPS.CONTINENTAL_RN     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.CONTINENTAL - Freezing rain accumulation                | HRDPS.CONTINENTAL_FR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.CONTINENTAL - Snow accumulation                         | HRDPS.CONTINENTAL_SN     | WMS, WCS     | DEFAULT: PRECIPSNOW                                                                       
HRDPS.CONTINENTAL - Surface and soil temperatures (Deep/Mean) | HRDPS.CONTINENTAL_I0     | WMS, WCS     | DEFAULT: TEMPSOIL                                                                         
HRDPS.CONTINENTAL - Relative humidity                         | HRDPS.CONTINENTAL_HR     | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR                                                               
HRDPS.CONTINENTAL - Sea level pressure (contour)              | HRDPS.CONTINENTAL_PN     | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                   
HRDPS.CONTINENTAL - Sea level pressure                        | HRDPS.CONTINENTAL_PN-SLP | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH                                     
HRDPS.CONTINENTAL - Dew point depression                      | HRDPS.CONTINENTAL_ES     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.CONTINENTAL - Specific Humidity                         | HRDPS.CONTINENTAL_HU     | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
HRDPS.CONTINENTAL - Air temperature                           | HRDPS.CONTINENTAL_TT     | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
HRDPS.CONTINENTAL - Winds                                     | HRDPS.CONTINENTAL_UU     | WFS, WMS     | DEFAULT: WINDARROW                                                                        
HRDPS.NORTH - Total cloud cover (fraction)                    | HRDPS.NORTH_NT           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.NORTH - Dew point temperature                           | HRDPS.NORTH_TD           | WMS, WCS     | DEFAULT: DEWPOINT                                                                         
HRDPS.NORTH - Surface pressure                                | HRDPS.NORTH_P0           | WMS, WCS     | DEFAULT: PRESSURE                                                                         
HRDPS.NORTH - Precipitation accumulation                      | HRDPS.NORTH_PR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.NORTH - Instantaneous precipitation rate (m/s)          | HRDPS.NORTH_RT           | WMS, WCS     | DEFAULT: PRECIPPRTMMH                                                                     
HRDPS.NORTH - Rain accumulation                               | HRDPS.NORTH_RN           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.NORTH - Freezing rain accumulation                      | HRDPS.NORTH_FR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.NORTH - Snow accumulation                               | HRDPS.NORTH_SN           | WMS, WCS     | DEFAULT: PRECIPSNOW                                                                       
HRDPS.NORTH - Surface and soil temperatures (Deep/Mean)       | HRDPS.NORTH_I0           | WMS, WCS     | DEFAULT: TEMPSOIL                                                                         
HRDPS.NORTH - Relative humidity                               | HRDPS.NORTH_HR           | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR                                                               
HRDPS.NORTH - Sea level pressure (contour)                    | HRDPS.NORTH_PN           | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                   
HRDPS.NORTH - Sea level pressure                              | HRDPS.NORTH_PN-SLP       | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH                                     
HRDPS.NORTH - Dew point depression                            | HRDPS.NORTH_ES           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.NORTH - Specific Humidity                               | HRDPS.NORTH_HU           | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
HRDPS.NORTH - Air temperature                                 | HRDPS.NORTH_TT           | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
HRDPS.NORTH - Winds                                           | HRDPS.NORTH_UU           | WFS, WMS     | DEFAULT: WINDARROW                                                                        

