Name                                                          | Id                       | Web Services | Styles                                                                                                
--------------------------------------------------------------|--------------------------|--------------|-------------------------------------------------------------------------------------------------------
HRDPS.CONTINENTAL - Geopotential height                       | HRDPS.CONTINENTAL_GZ     | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-LINEAR, GEOPOTENTIELHEIGHT                                                
HRDPS.CONTINENTAL - Total cloud cover (fraction)              | HRDPS.CONTINENTAL_NT     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
HRDPS.CONTINENTAL - Dew point temperature                     | HRDPS.CONTINENTAL_TD     | WMS, WCS     | DEFAULT: DEWPOINT                                                                                     
HRDPS.CONTINENTAL - Surface pressure                          | HRDPS.CONTINENTAL_P0     | WMS, WCS     | DEFAULT: PRESSURE                                                                                     
HRDPS.CONTINENTAL - Precipitation accumulation                | HRDPS.CONTINENTAL_PR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.CONTINENTAL - Instantaneous precipitation rate (m/s)    | HRDPS.CONTINENTAL_RT     | WMS, WCS     | DEFAULT: PRECIPPRTMMH, PRECIPPRTMMH-LINEAR                                                            
HRDPS.CONTINENTAL - Rain accumulation                         | HRDPS.CONTINENTAL_RN     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.CONTINENTAL - Freezing rain accumulation                | HRDPS.CONTINENTAL_FR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.CONTINENTAL - Snow accumulation                         | HRDPS.CONTINENTAL_SN     | WMS, WCS     | DEFAULT: PRECIPSNOW, PRECIPSNOW-LINEAR                                                                
HRDPS.CONTINENTAL - Surface and soil temperatures (Deep/Mean) | HRDPS.CONTINENTAL_I0     | WMS, WCS     | DEFAULT: TEMPSOIL, TEMPSOIL                                                                           
HRDPS.CONTINENTAL - Relative humidity                         | HRDPS.CONTINENTAL_HR     | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR, HUMIDITYREL                                                              
HRDPS.CONTINENTAL - Sea level pressure (contour)              | HRDPS.CONTINENTAL_PN     | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                               
HRDPS.CONTINENTAL - Sea level pressure                        | HRDPS.CONTINENTAL_PN-SLP | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH, PRESSURESEALOW                                 
HRDPS.CONTINENTAL - Dew point depression                      | HRDPS.CONTINENTAL_ES     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
