Nom                                                                          | Id                       | Services web | Styles                                                                                    
-----------------------------------------------------------------------------|--------------------------|--------------|-------------------------------------------------------------------------------------------
HRDPS.CONTINENTAL - Hauteur géopotentielle                                   | HRDPS.CONTINENTAL_GZ     | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-LINEAR                                                        
HRDPS.CONTINENTAL - Couverture nuageuse totale (fraction)                    | HRDPS.CONTINENTAL_NT     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.CONTINENTAL - Température du point de rosée                            | HRDPS.CONTINENTAL_TD     | WMS, WCS     | DEFAULT: DEWPOINT                                                                         
HRDPS.CONTINENTAL - Pression à la surface                                    | HRDPS.CONTINENTAL_P0     | WMS, WCS     | DEFAULT: PRESSURE                                                                         
HRDPS.CONTINENTAL - Précipitations accumulées                                | HRDPS.CONTINENTAL_PR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.CONTINENTAL - Taux de précipitation instantané (m/s)                   | HRDPS.CONTINENTAL_RT     | WMS, WCS     | DEFAULT: PRECIPPRTMMH                                                                     
HRDPS.CONTINENTAL - Pluie accumulée                                          | HRDPS.CONTINENTAL_RN     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.CONTINENTAL - Pluie verglaçante accumulée                              | HRDPS.CONTINENTAL_FR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.CONTINENTAL - Neige accumulée                                          | HRDPS.CONTINENTAL_SN     | WMS, WCS     | DEFAULT: PRECIPSNOW                                                                       
HRDPS.CONTINENTAL - Température de la surface et du sol (Profondeur/moyenne) | HRDPS.CONTINENTAL_I0     | WMS, WCS     | DEFAULT: TEMPSOIL                                                                         
HRDPS.CONTINENTAL - Humidité relative                                        | HRDPS.CONTINENTAL_HR     | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR                                                               
