Nom                                                                          | Id                       | Services web | Styles                                                                                                
-----------------------------------------------------------------------------|--------------------------|--------------|-------------------------------------------------------------------------------------------------------
HRDPS.CONTINENTAL - Hauteur géopotentielle                                   | HRDPS.CONTINENTAL_GZ     | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-LINEAR, GEOPOTENTIELHEIGHT                                                
HRDPS.CONTINENTAL - Couverture nuageuse totale (fraction)                    | HRDPS.CONTINENTAL_NT     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
HRDPS.CONTINENTAL - Température du point de rosée                            | HRDPS.CONTINENTAL_TD     | WMS, WCS     | DEFAULT: DEWPOINT                                                                                     
HRDPS.CONTINENTAL - Pression à la surface                                    | HRDPS.CONTINENTAL_P0     | WMS, WCS     | DEFAULT: PRESSURE                                                                                     
HRDPS.CONTINENTAL - Précipitations accumulées                                | HRDPS.CONTINENTAL_PR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.CONTINENTAL - Taux de précipitation instantané (m/s)                   | HRDPS.CONTINENTAL_RT     | WMS, WCS     | DEFAULT: PRECIPPRTMMH, PRECIPPRTMMH-LINEAR                                                            
HRDPS.CONTINENTAL - Pluie accumulée                                          | HRDPS.CONTINENTAL_RN     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.CONTINENTAL - Pluie verglaçante accumulée                              | HRDPS.CONTINENTAL_FR     | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.CONTINENTAL - Neige accumulée                                          | HRDPS.CONTINENTAL_SN     | WMS, WCS     | DEFAULT: PRECIPSNOW, PRECIPSNOW-LINEAR                                                                
HRDPS.CONTINENTAL - Température de la surface et du sol (Profondeur/moyenne) | HRDPS.CONTINENTAL_I0     | WMS, WCS     | DEFAULT: TEMPSOIL, TEMPSOIL                                                                           
HRDPS.CONTINENTAL - Humidité relative                                        | HRDPS.CONTINENTAL_HR     | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR, HUMIDITYREL                                                              
HRDPS.CONTINENTAL - Pression au niveau de la mer (contour)                   | HRDPS.CONTINENTAL_PN     | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                               
HRDPS.CONTINENTAL - Pression au niveau de la mer                             | HRDPS.CONTINENTAL_PN-SLP | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH, PRESSURESEALOW                                 
HRDPS.CONTINENTAL - Écart du point de rosée                                  | HRDPS.CONTINENTAL_ES     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
HRDPS.CONTINENTAL - Humidité spécifique                                      | HRDPS.CONTINENTAL_HU     | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                                 
HRDPS.CONTINENTAL - Température de l'air                                     | HRDPS.CONTINENTAL_TT     | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR, TEMPWINTER
HRDPS.CONTINENTAL - Vents                                                    | HRDPS.CONTINENTAL_UU     | WFS, WMS     | DEFAULT: WINDARROW                                                                                    
HRDPS.NORTH - Couverture nuageuse totale (fraction)                          | HRDPS.NORTH_NT           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
HRDPS.NORTH - Température du point de rosée                                  | HRDPS.NORTH_TD           | WMS, WCS     | DEFAULT: DEWPOINT                                                                                     
HRDPS.NORTH - Pression à la surface                                          | HRDPS.NORTH_P0           | WMS, WCS     | DEFAULT: PRESSURE                                                                                     
HRDPS.NORTH - Précipitations accumulées                                      | HRDPS.NORTH_PR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.NORTH - Taux de précipitation instantané (m/s)                         | HRDPS.NORTH_RT           | WMS, WCS     | DEFAULT: PRECIPPRTMMH, PRECIPPRTMMH-LINEAR                                                            
HRDPS.NORTH - Pluie accumulée                                                | HRDPS.NORTH_RN           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.NORTH - Pluie verglaçante accumulée                                    | HRDPS.NORTH_FR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.NORTH - Neige accumulée                                                | HRDPS.NORTH_SN           | WMS, WCS     | DEFAULT: PRECIPSNOW, PRECIPSNOW-LINEAR                                                                
HRDPS.NORTH - Température de la surface et du sol (Profondeur/moyenne)       | HRDPS.NORTH_I0           | WMS, WCS     | DEFAULT: TEMPSOIL, TEMPSOIL                                                                           
HRDPS.NORTH - Humidité relative                                              | HRDPS.NORTH_HR           | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR, HUMIDITYREL                                                              
HRDPS.NORTH - Pression au niveau de la mer (contour)                         | HRDPS.NORTH_PN           | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                               
HRDPS.NORTH - Pression au niveau de la mer                                   | HRDPS.NORTH_PN-SLP       | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH, PRESSURESEALOW                                 
HRDPS.NORTH - Écart du point de rosée                                        | HRDPS.NORTH_ES           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
HRDPS.NORTH - Humidité spécifique                                            | HRDPS.NORTH_HU           | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                                 
HRDPS.NORTH - Température de l'air                                           | HRDPS.NORTH_TT           | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR, TEMPWINTER
HRDPS.NORTH - Vents                                                          | HRDPS.NORTH_UU           | WFS, WMS     | DEFAULT: WINDARROW                                                                                    

